USN,Internals,Externals,Total,Remarks,Internals,Externals,Total,Remarks,Internals,Externals,Total,Remarks,Internals,Externals,Total,Remarks,Internals,Externals,Total,Remarks,Internals,Externals,Total,Remarks,Internals,Externals,Total,Remarks,Internals,Externals,Total,Remarks,Internals,Externals,Total,Remarks
1AM18CS002,22,30,52,P,24,28,52,P,27,9,36,F,34,15,49,F,24,13,37,F,37,21,58,P,35,27,62,P,35,39,74,P,37,24,61,P
1AM18CS006,25,37,62,P,18,23,41,P,23,21,44,P,29,12,41,F,16,21,37,F,20,21,41,P,32,27,59,P,40,39,79,P,37,21,58,P
1AM18CS099,19,25,44,P,22,16,38,F,22,21,43,P,29,8,37,F,20,21,41,P,19,14,33,F,32,27,59,P,30,45,75,P,37,30,67,P
1AM18CS010,26,29,55,P,28,21,49,P,23,35,58,P,34,15,49,F,33,18,51,F,21,33,54,P,39,27,66,P,25,41,66,P,37,29,66,P
1AM18CS028,20,21,41,P,21,0,21,A,22,8,30,F,18,15,33,F,19,9,28,F,17,9,26,F,33,27,60,P,25,38,63,P,37,26,63,P
1AM18CS082,28,36,64,P,24,14,38,F,22,17,39,F,32,12,44,F,26,10,36,F,23,21,44,P,39,27,66,P,30,41,71,P,38,30,68,P
